Salona 40,11.99,AD BOATS
HUNTER 23.5,7.2,HUNTER MARINE
HUNTER 240,7.3,HUNTER MARINE
HUNTER 26,7.8,HUNTER MARINE
HUNTER 260 KEEL,7.8,HUNTER MARINE
HUNTER 27,8.3,HUNTER MARINE
HUNTER 280,8.5,HUNTER MARINE
HUNTER 29.5,9.0,HUNTER MARINE
HUNTER 290,8.7,HUNTER MARINE
HUNTER 30,9.2,HUNTER MARINE
HUNTER 310,9.2,HUNTER MARINE
HUNTER 323F,9.8,HUNTER MARINE
HUNTER 336,10.2,HUNTER MARINE
HUNTER 340,10.3,HUNTER MARINE
HUNTER 35.5,10.8,HUNTER MARINE
HUNTER 356,10.8,HUNTER MARINE
HUNTER 37 CUTTER,11.2,HUNTER MARINE
HUNTER 37.5,11.4,HUNTER MARINE
HUNTER 376,11.3,HUNTER MARINE
HUNTER 40.5,12.2,HUNTER MARINE
HUNTER 410,12.3,HUNTER MARINE
HUNTER 42,12.9,HUNTER MARINE
HUNTER 430,12.9,HUNTER MARINE
HUNTER 45,13.7,HUNTER MARINE
HUNTER 450,13.5,HUNTER MARINE
HUNTER 460,13.5,HUNTER MARINE
HUNTER PASSAGE 420,13.2,HUNTER MARINE
HUNTER PASSAGE 450,13.4,HUNTER MARINE
J 109,10.7,J-BOATS
J 46,14.0,J-BOATS
J/145,14.1,J-BOATS
J-105,10.5,J-BOATS
J-110,10.9,J-BOATS
J-120,12.2,J-BOATS
J-125,12.5,J-BOATS
J-130,13.0,J-BOATS
J-160,16.0,J-BOATS
J-24,7.3,J-BOATS
J-30,9.1,J-BOATS
J-32,9.8,J-BOATS
J-35,10.8,J-BOATS
J-40,12.3,J-BOATS
"J-42, DEEP DRAFT",12.8,J-BOATS
"J-42, SHOAL DRAFT",12.8,J-BOATS
J-44,13.5,J-BOATS
J-60,18.2,J-BOATS
J-80,8.0,J-BOATS
J-90,9.1,J-BOATS
J-92,9.1,J-BOATS
J 92,9.09,J-BOATS
J 100,10.00,J-BOATS
J 105,10.48,J-BOATS
J 109,10.85,J-BOATS
J 120,12.20,J-BOATS
J 133,13.11,J-BOATS
Sun 2000,6.64,Jeanneau
Sun Odyssey 29.2,8.80,Jeanneau
Sun Fast 32 i,9.60,Jeanneau
Sun Odyssey 32,9.60,Jeanneau
Sun Fast 35,10.75,Jeanneau
Sun Odyssey 35,10.75,Jeanneau
"Sun Fa,t 37",11.40,Jeanneau
Sun Odyssey 37,11.40,Jeanneau
5un Odyssey 40 Ds,12.20,Jeanneau
Sun Fast 40.3,12.20,Jeanneau
5un Odyssey 43 Ds,13.21,Jeanneau
5un Odyssey 49,14.98,Jeanneau
Sun Odyssey 49 Ds,14.98,Jeanneau
Sun Odyssey 52.2,15.39,Jeanneau
Sun Odyssey 54 Ds,16.38,Jeanneau
Sun 2500,,Jeanneau
SUN FAST 32i,9.6,Jeanneau
SUN ODYSSEY 28.1,8.7,Jeanneau
SUN ODYSSEY 32.2,9.5,Jeanneau
SUN ODYSSEY 36,11.0,Jeanneau
SUN ODYSSEY 37.2,11.4,Jeanneau
SUN ODYSSEY 39,11.9,Jeanneau
SUN ODYSSEY 40DS,12.2,Jeanneau
SUN ODYSSEY 42cc,12.8,Jeanneau
SUN ODYSSEY 44,13.3,Jeanneau
SUN ODYSSEY 45.2,14.1,Jeanneau
JEANNEAU  SUN FAST 36,11.3,Jeanneau
JEANNEAU 34.2,10.2,Jeanneau
JEANNEAU 36.2,10.4,Jeanneau
JEANNEAU 37,10.9,Jeanneau
JEANNEAU 42CC,12.8,Jeanneau
JEANNEAU 44,13.3,Jeanneau
JEANNEAU 45.2,13.7,Jeanneau
JEANNEAU 47 CC,14.3,Jeanneau
JEANNEAU 51,15.4,Jeanneau
JEANNEAU 52.2,15.4,Jeanneau
JEANNEAU ATTALIA 32,9.7,Jeanneau
JEANNEAU ODYSSEY 47,14.3,Jeanneau
JEANNEAU SUN 37.1,11.4,Jeanneau
JEANNEAU SUN KISS 45,13.2,Jeanneau
JEANNEAU SUN KISS 45 modified,13.9,Jeanneau
JEANNEAU SUN ODDYSSEY 42.2,12.8,Jeanneau
JEANNEAU SUN ODYSSEY 37,11.3,Jeanneau
JEANNEAU SUN ODYSSEY 43 DS,13.2,Jeanneau
JEANNEAU SUN ODYSSEY 45.1,14.1,Jeanneau
JEANNEAU SUN ODYSSEY 52.2,15.4,Jeanneau
JEANNEU SUN ODYSSEY 40,12.2,Jeanneau
Jongert 2200 M,22.08,JONGERT B.V.
Jongert 20 T,23.50,JONGERT B.V.
Jongert 2700 M,26.70,JONGERT B.V.
Jongert 25 DS,28.80,JONGERT B.V.
Jongert 30T,30.00,JONGERT B.V.
Jongert 3200 m,32.50,JONGERT B.V.
Jongert 40 T,41.24,JONGERT B.V.
Feelinq 30,9.10,KIRIE SOCIÈTÈ NOUVELLE
Feelinq 30 Di,9.10,KIRIE SOCIÈTÈ NOUVELLE
Feelinq 32,9.95,KIRIE SOCIÈTÈ NOUVELLE
Feelinq 32 Di,9.95,KIRIE SOCIÈTÈ NOUVELLE
Feelinq 36,11.10,KIRIE SOCIÈTÈ NOUVELLE
Feelinq 36 Di,11.10,KIRIE SOCIÈTÈ NOUVELLE
Feeling 39 Di,11.70,KIRIE SOCIÈTÈ NOUVELLE
FeeUn 39,11.70,KIRIE SOCIÈTÈ NOUVELLE
FeeUng 44,14.00,KIRIE SOCIÈTÈ NOUVELLE
FeeUng 44 O;,14.00,KIRIE SOCIÈTÈ NOUVELLE
Locwind 47,14.50,LOCWIND
Locwind 57,17.75,LOCWIND
Malo 361,11.35,MALÒ YACHTS
Malo 39i,12.10,MALÒ YACHTS
Malo 42i,13.15,MALÒ YACHTS
Mal04Si,14.10,MALÒ YACHTS
"Ju[ianicu, 40 CL",11.98,MANCINI
Julianicus 46,14.00,MANCINI
Julianicus 53 CL,16.00,MANCINI
Maxi Doiphin 65i,19.66,MAXI DOLPHIN
Farr 73i,22.30,MAXI DOLPHIN
MELGES 24,7.3,Melges
MELGES 30,9.1,Melges
Tamer Deek,6.30,MONTISOLA
Tamer 650,6.50,MONTISOLA
Tamer 650,6.50,MONTISOLA
Tamer 7,7.00,MONTISOLA
MOODY 34,10.2,MOODY YACHTS
MOODY 35,10.5,MOODY YACHTS
MOODY 376,11.5,MOODY YACHTS
MOODY 38,11.4,MOODY YACHTS
MOODY 40,11.9,MOODY YACHTS
MOODY 425,12.7,MOODY YACHTS
MOODY 44,13.1,MOODY YACHTS
MOODY 46,14.0,MOODY YACHTS
Moody 47,14.1,MOODY YACHTS
Moody 47,14.53,MOODY YACHTS
Moody 49,14.80,MOODY YACHTS
Moody 54,16.72,MOODY YACHTS
Moody 56,17.70,MOODY YACHTS
Moody 64,19.34,MOODY YACHTS
NAJAD 320,9.7,NAJAD VARVET
NAJAD 331,9.9,NAJAD VARVET
NAJAD 340,10.2,NAJAD VARVET
NAJAD 360,10.7,NAJAD VARVET
NAJAD 361,11.2,NAJAD VARVET
NAJAD 390,11.7,NAJAD VARVET
NAJAD 420,12.9,NAJAD VARVET
Naiad 331,9.98,NAJAD VARVET
Naiad 373,11.30,NAJAD VARVET
Najad 391,12.10,NAJAD VARVET
Najad 400,12.20,NAJAD VARVET
Najad 460,13.95,NAJAD VARVET
Najad 490,15.00,NAJAD VARVET
Najad 511,15.50,NAJAD VARVET
NAUTICAT 32,9.8,Nauticat
NAUTICAT 331,10.1,Nauticat
NAUTICAT 35,10.4,Nauticat
NAUTICAT 38,11.4,Nauticat
NAUTICAT 39,11.6,Nauticat
NAUTICAT 42,12.7,Nauticat
NAUTICAT 43,13.0,Nauticat
NAUTICAT 44,13.3,Nauticat
NAUTICAT 515,15.4,Nauticat
SWAN 36,11.1,Nautor Swan
SWAN 40,12.2,Nautor Swan
SWAN 43,13.0,Nautor Swan
SWAN 44,13.1,Nautor Swan
SWAN 44 MK II,13.7,Nautor Swan
SWAN 46 MK II,14.3,Nautor Swan
Swan 47,14.5,Nautor Swan
SWAN 48,14.7,Nautor Swan
Swan 51 CB,15.6,Nautor Swan
Swan 51 keel,15.6,Nautor Swan
SWAN 55,16.7,Nautor Swan
SWAN 56,17.1,Nautor Swan
Swan 57 CB Sloop,17.4,Nautor Swan
SWAN 57 CC,17.4,Nautor Swan
Swan 57 Keel Sloop,17.4,Nautor Swan
SWAN 57 RS,17.8,Nautor Swan
SWAN 60,19.0,Nautor Swan
SWAN 68,20.5,Nautor Swan
SWAN 77,23.4,Nautor Swan
SWAN 80,24.4,Nautor Swan
Swan 45,13.83,Nautor Swan
Swan 46,14.05,Nautor Swan
5wan 48,15.09,Nautor Swan
Swan 53,16.48,Nautor Swan
Swan 56,17.53,Nautor Swan
Swan 601,18.30,Nautor Swan
Swan 62,19.12,Nautor Swan
Swan 68,21.01,Nautor Swan
Swan 70,21.35,Nautor Swan
SWan 75 FD,23.30,Nautor Swan
Swan 75 RS,23.30,Nautor Swan
Swan 82 FD,24.89,Nautor Swan
Swan 82 RS,24.89,Nautor Swan
Swan 82 S,24.89,Nautor Swan
Swan 100 FD,30.21,Nautor Swan
Swan 100 RS,30.21,Nautor Swan
SWan 100 s,30.21,Nautor Swan
Swan 112,34.34,Nautor Swan
Swan 131,40.00,Nautor Swan
NW43,13.10,NORTH WIND
NW50,14.98,NORTH WIND
NW56,16.87,NORTH WIND
NW58,17.48,NORTH WIND
NW65,19.99,NORTH WIND
NW68,20.20,NORTH WIND
Nova 7-13,7.13,NOVELLI TEODORICO
Nova Grinta,7.25,NOVELLI TEODORICO
Nova 30i,9.13,NOVELLI TEODORICO
Nova 37i,11.17,NOVELLI TEODORICO
Nova 41i,13.10,NOVELLI TEODORICO
Nytec 20i,6.00,NUOVA NYTEC
Nytee 23i,7.20,NUOVA NYTEC
Nytee 28i,8.46,NUOVA NYTEC
Ocean 5tar 48.1,14.60,OCEAN YACHTS
Ocean 5tar 51.2,15.45,OCEAN YACHTS
Ocean Star 56.1,16.55,OCEAN YACHTS
OYSTA 30,12.2,Oyster
OYSTA 42,12.8,Oyster
OYSTER 41,12.2,Oyster
OYSTER 42,13.0,Oyster
OYSTER 435,13.2,Oyster
OYSTER 45,14.0,Oyster
Oyster 45,13.5,Oyster
OYSTER 45 (1998),13.5,Oyster
OYSTER 485,14.7,Oyster
OYSTER 49 PH,14.9,Oyster
OYSTER 53,16.4,Oyster
OYSTER 61,18.5,Oyster
OYSTER 68,20.5,Oyster
OYSTER 70,21.5,Oyster
OYSTER 80,24.2,Oyster
Isola 21,7.05,POLITI
Isola 34,9.99,POLITI
[sola 40,12.00,POLITI
Harmony 33,10.44,PONCIN YACHTS
Diva 38,11.60,PONCIN YACHTS
Harmony 38,11.67,PONCIN YACHTS
Harmony 42,12.86,PONCIN YACHTS
Diva 44,13.50,PONCIN YACHTS
Harmony 47,14.39,PONCIN YACHTS
Harmony 52,16.09,PONCIN YACHTS
Rimar 31.3,9.30,RIMAR
Rimar 36,11.20,RIMAR
Rimar 42.1,12.63,RIMAR
Rimar 44.3,13.80,RIMAR
Rimar 50,15.09,RIMAR
Blusail 24 eab,7.48,RIMINI SAIL (bIu saiI)
BlusaU 48,14.50,RIMINI SAIL (bIu saiI)
81usail 54,16.30,RIMINI SAIL (bIu saiI)
Blusail61,18.00,RIMINI SAIL (bIu saiI)
RO 265,7.49,RONAUTICA
RO 340,9.60,RONAUTICA
RO 400,11.86,RONAUTICA
Nibbio 20,6.00,ROTENSE
Rustler 36,10.77,RUSTLER YACHTS
Sunbeam 37,11.30,SCHÒCHL YACHTBAU
5unbeam 39,12.30,SCHÒCHL YACHTBAU
5unbeam 42,12.60,SCHÒCHL YACHTBAU
Sunbeam 44,13.40,SCHÒCHL YACHTBAU
"Solari, 44 CP",13.46,SE.RI.GI. DI AQUILEIA
Solaris 46 SC,14.00,SE.RI.GI. DI AQUILEIA
Solaris 52 Cp,16.30,SE.RI.GI. DI AQUILEIA
Solaris 60 SC,18.50,SE.RI.GI. DI AQUILEIA
Solaris 72 Cp,21.55,SE.RI.GI. DI AQUILEIA
Solaris 76 Cp,23.33,SE.RI.GI. DI AQUILEIA
5tar 28,8.60,SETTEMARI
Star 28 Express,8.60,SETTEMARI
Star 42,12.70,SETTEMARI
Star 43 Ketch,13.08,SETTEMARI
Pellicano 2+2,4.20,SIBMA NAVALE ]TALIANA
promenade 2000,5.40,SIBMA NAVALE ]TALIANA
EM 25,7.45,SIBMA NAVALE ]TALIANA
EM 8.50,8.30,SIBMA NAVALE ]TALIANA
EM6,6.20,SIBMA NAVALE ITALIANA
Nauticat 321 Sloop,10.00,SILTALA YACHTS O.Y.
Nauticat 331 Keteh,10.40,SILTALA YACHTS O.Y.
Nauticat 37 Sloop,11.23,SILTALA YACHTS O.Y.
Nauticat 38 Ketch,11.80,SILTALA YACHTS O.Y.
Nauticat 39 Sloop,11.85,SILTALA YACHTS O.Y.
Naubcat 42 Ketch,13.00,SILTALA YACHTS O.Y.
Nauticat 42 Sloop,13.00,SILTALA YACHTS O.Y.
Nauticat 44 Ketch,13.60,SILTALA YACHTS O.Y.
Nauticat 515 5100p,15.42,SILTALA YACHTS O.Y.
S[eeker 45,13.88,SLEEKER BOATS
Soleri 26 1/2 Cruise,7.98,SOLERI FABIO
Soleri 26 1/2 Cruise,7.98,SOLERI FABIO
Farr 72i,21.89,SOUTHERN WIND SHIPYARD
Reichel-Pugh 781,23.99,SOUTHERN WIND SHIPYARD
Farr Nauta 93;,28.34,SOUTHERN WIND SHIPYARD
Farr Nauta 95i,29.00,SOUTHERN WIND SHIPYARD
Sportina 600,6.20,SPORTINA YACHTS
Sportina 680,6.80,SPORTINA YACHTS
Sportina 730,7.35,SPORTINA YACHTS
Millenium 40,12.00,STARMARINE HIGHTECH
SUNBEAM 32,9.8,Sunbeam
SUNBEAM 34,10.4,Sunbeam
SUNBEAM 34 W  SPOILER,11.2,Sunbeam
SUNBEAM 37,11.2,Sunbeam
SUNBEAM 39,12.3,Sunbeam
SUNBEAM 44,13.2,Sunbeam
SWY 370,11.15,SWEDEN YACHTS
SWY 390,11.88,SWEDEN YACHTS
SWY 42,13.25,SWEDEN YACHTS
SWY45,14.15,SWEDEN YACHTS
SWY53,16.64,SWEDEN YACHTS
SWEDE 55,16.0,Sweden Yachts
SWEDEN 45,14.1,Sweden Yachts
SWEDEN YACHTS 370,11.2,Sweden Yachts
SWEDEN YACHTS 390,11.9,Sweden Yachts
SWEDEN YACHTS 45,13.8,Sweden Yachts
Tango 30,9.30,TANGO YACHTS
Trintella 42i,12.80,TRINTELLA SHIPYARD
Trintella 47i,14.40,TRINTELLA SHIPYARD
Trintella 65i,18.75,TRINTELLA SHIPYARD
Farr 395,12.01,V2 - FARR INTERNATIONAL
Farr 50 Ph,15.38,V2 - FARR INTERNATIONAL
Farr 56 Ph,17.60,V2 - FARR INTERNATIONAL
Farr 60 Ph,18.36,V2 - FARR INTERNATIONAL
Farr 63 Ph,19.27,V2 - FARR INTERNATIONAL
Farr 645 Ds,19.40,V2 - FARR INTERNATIONAL
Vagabond,14.2,Vagabond
VAGABOND 47,14.2,Vagabond
VAGABOND 52,15.8,Vagabond
VALIANT 32,9.8,Vailant
VALIANT 39 CE,11.9,Vailant
VALIANT 40,11.9,Vailant
VALIANT 42,12.8,Vailant
VALIANT 42 RS,12.8,Vailant
VALIANT 50,15.4,Vailant
E Boat,6.75,VELA 77
Vismara 50,15.36,VISMARA MARINE GROUP
Vismara 54,16.50,VISMARA MARINE GROUP
WAUQUIEZ 33,9.1,Wauquiez
WAUQUIEZ 38,11.6,Wauquiez
Wauquiez 48,14.9,Wauquiez
WAUQUIEZ 60,18.5,Wauquiez
WAUQUIEZ CENTURION 36,10.9,Wauquiez
WAUQUIEZ PILOT SALOON 40,12.5,Wauquiez
WAUQUIEZ PRETORIEN 35,10.7,Wauquiez
Centurion 40 s,12.55,WAUQUIEZ INTERNATIONAL
Pilot Saloon 40,12.70,WAUQUIEZ INTERNATIONAL
"Centurion 45,",14.00,WAUQUIEZ INTERNATIONAL
WESTERLY 43,13.3,Westerly
WESTERLY CENTAUR,7.9,Westerly
WESTERLY CORSAIR,10.9,Westerly
WESTERLY OCEAN 33,10.1,Westerly
WESTERLY OCEAN 35,10.5,Westerly
WESTERLY OCEAN 38,11.6,Westerly
WESTERLY OCEAN 41,12.3,Westerly
X37,11.36,X-Yachts
X40,12.19,X-Yachts
X43,12.93,X-Yachts
X46,14.01,X-Yachts
X 50,15.24,X-Yachts
X-302,8.8,X-Yachts
X-332,10.0,X-Yachts
X-362 SPORT,11.0,X-Yachts
X-382,11.5,X-Yachts
X-412,12.5,X-Yachts
X-442 MK II,13.5,X-Yachts
X-482,14.6,X-Yachts
X-512,15.5,X-Yachts
X-612,18.2,X-Yachts
X-99,9.7,X-Yachts
XPRESS 110,12.2,X-Yachts
Hanse 312,9.45,YACHTZENTRUM GREIFSWALD
Hanse 342,10.35,YACHTZENTRUM GREIFSWALD
Hanse 371,11.25,YACHTZENTRUM GREIFSWALD
Hanse411,12.35,YACHTZENTRUM GREIFSWALD
Hanse 461,14.20,YACHTZENTRUM GREIFSWALD
Hanse 531,16.15,YACHTZENTRUM GREIFSWALD
Queentime 44 CC,13.80,ZETA GROUP
Fax,9.99,ZUANELLI
34 by luanelli,10.50,ZUANELLI
40 by Zuanlli,12.30,ZUANELLI
401 by Zuanelli,12.70,ZUANELLI
49 by Zuanelli,15.72,ZUANELLI
